Name ,Group,Decade,Population,subGroup,ward_id,lastValue,colour,rank
Bar Hill,Cambridgeshire,1971,674,South Cambridgeshire,Bar Hill,674,#00ffcc,11
Bar Hill,Cambridgeshire,1981,2434,South Cambridgeshire,Bar Hill,674,#00ffcc,10
Bar Hill,Cambridgeshire,1991,4285,South Cambridgeshire,Bar Hill,2434,#00ffcc,6
Bar Hill,Cambridgeshire,2001,4233,South Cambridgeshire,Bar Hill,4285,#00ffcc,6
Bar Hill,Cambridgeshire,2011,4032,South Cambridgeshire,Bar Hill,4233,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,1801,948,South Cambridgeshire,Bar Hill,0,#00ffcc,5
Bassingbourn-cum-Kneesworth,Cambridgeshire,1811,982,South Cambridgeshire,Bar Hill,948,#00ffcc,6
Bassingbourn-cum-Kneesworth,Cambridgeshire,1821,1213,South Cambridgeshire,Bar Hill,982,#00ffcc,6
Bassingbourn-cum-Kneesworth,Cambridgeshire,1831,1446,South Cambridgeshire,Bar Hill,1213,#00ffcc,5
Bassingbourn-cum-Kneesworth,Cambridgeshire,1841,1774,South Cambridgeshire,Bar Hill,1446,#00ffcc,5
Bassingbourn-cum-Kneesworth,Cambridgeshire,1851,2148,South Cambridgeshire,Bar Hill,1774,#00ffcc,5
Bassingbourn-cum-Kneesworth,Cambridgeshire,1861,2213,South Cambridgeshire,Bar Hill,2148,#00ffcc,4
Bassingbourn-cum-Kneesworth,Cambridgeshire,1871,2730,South Cambridgeshire,Bar Hill,2213,#00ffcc,3
Bassingbourn-cum-Kneesworth,Cambridgeshire,1881,2717,South Cambridgeshire,Bar Hill,2730,#00ffcc,3
Bassingbourn-cum-Kneesworth,Cambridgeshire,1891,2629,South Cambridgeshire,Bar Hill,2717,#00ffcc,3
Bassingbourn-cum-Kneesworth,Cambridgeshire,1901,1234,South Cambridgeshire,Bar Hill,2629,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,1911,1201,South Cambridgeshire,Bar Hill,1234,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,1921,1136,South Cambridgeshire,Bar Hill,1201,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,1931,1138,South Cambridgeshire,Bar Hill,1136,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,1951,2687,South Cambridgeshire,Bar Hill,1138,#00ffcc,3
Bassingbourn-cum-Kneesworth,Cambridgeshire,1961,2653,South Cambridgeshire,Bar Hill,2687,#00ffcc,5
Bassingbourn-cum-Kneesworth,Cambridgeshire,1971,3016,South Cambridgeshire,Bar Hill,2653,#00ffcc,6
Bassingbourn-cum-Kneesworth,Cambridgeshire,1981,4249,South Cambridgeshire,Bar Hill,3016,#00ffcc,5
Bassingbourn-cum-Kneesworth,Cambridgeshire,1991,3439,South Cambridgeshire,Bar Hill,4249,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,2001,4005,South Cambridgeshire,Bar Hill,3439,#00ffcc,7
Bassingbourn-cum-Kneesworth,Cambridgeshire,2011,3583,South Cambridgeshire,Bar Hill,4005,#00ffcc,9
Brampton,Cambridgeshire,1801,780,Huntingdonshire,Brampton,780,#C8BDFF,8
Brampton,Cambridgeshire,1811,809,Huntingdonshire,Brampton,780,#C8BDFF,8
Brampton,Cambridgeshire,1821,1064,Huntingdonshire,Brampton,809,#C8BDFF,7
Brampton,Cambridgeshire,1831,1064,Huntingdonshire,Brampton,1064,#C8BDFF,8
Brampton,Cambridgeshire,1841,1164,Huntingdonshire,Brampton,1064,#C8BDFF,9
Brampton,Cambridgeshire,1851,1281,Huntingdonshire,Brampton,1164,#C8BDFF,8
Brampton,Cambridgeshire,1861,1270,Huntingdonshire,Brampton,1281,#C8BDFF,8
Brampton,Cambridgeshire,1871,1188,Huntingdonshire,Brampton,1270,#C8BDFF,8
Brampton,Cambridgeshire,1881,1203,Huntingdonshire,Brampton,1188,#C8BDFF,8
Brampton,Cambridgeshire,1891,1075,Huntingdonshire,Brampton,1203,#C8BDFF,8
Brampton,Cambridgeshire,1901,1020,Huntingdonshire,Brampton,1075,#C8BDFF,9
Brampton,Cambridgeshire,1911,895,Huntingdonshire,Brampton,1020,#C8BDFF,9
Brampton,Cambridgeshire,1921,930,Huntingdonshire,Brampton,895,#C8BDFF,9
Brampton,Cambridgeshire,1931,1031,Huntingdonshire,Brampton,930,#C8BDFF,9
Brampton,Cambridgeshire,1951,1718,Huntingdonshire,Brampton,1031,#C8BDFF,8
Brampton,Cambridgeshire,1961,3068,Huntingdonshire,Brampton,1718,#C8BDFF,3
Brampton,Cambridgeshire,1971,4494,Huntingdonshire,Brampton,3068,#C8BDFF,3
Brampton,Cambridgeshire,1981,4363,Huntingdonshire,Brampton,4494,#C8BDFF,3
Brampton,Cambridgeshire,1991,4508,Huntingdonshire,Brampton,4363,#C8BDFF,4
Brampton,Cambridgeshire,2001,5030,Huntingdonshire,Brampton,4508,#C8BDFF,5
Brampton,Cambridgeshire,2011,4862,Huntingdonshire,Brampton,5030,#C8BDFF,6
Buckden,Cambridgeshire,1801,869,Huntingdonshire,Buckden,869,#C8BDFF,6
Buckden,Cambridgeshire,1811,924,Huntingdonshire,Buckden,869,#C8BDFF,7
Buckden,Cambridgeshire,1821,973,Huntingdonshire,Buckden,924,#C8BDFF,8
Buckden,Cambridgeshire,1831,1095,Huntingdonshire,Buckden,973,#C8BDFF,7
Buckden,Cambridgeshire,1841,1209,Huntingdonshire,Buckden,1095,#C8BDFF,8
Buckden,Cambridgeshire,1851,1172,Huntingdonshire,Buckden,1209,#C8BDFF,9
Buckden,Cambridgeshire,1861,1099,Huntingdonshire,Buckden,1172,#C8BDFF,10
Buckden,Cambridgeshire,1871,1009,Huntingdonshire,Buckden,1099,#C8BDFF,10
Buckden,Cambridgeshire,1881,1044,Huntingdonshire,Buckden,1009,#C8BDFF,10
Buckden,Cambridgeshire,1891,1048,Huntingdonshire,Buckden,1044,#C8BDFF,9
Buckden,Cambridgeshire,1901,1021,Huntingdonshire,Buckden,1048,#C8BDFF,8
Buckden,Cambridgeshire,1911,995,Huntingdonshire,Buckden,1021,#C8BDFF,8
Buckden,Cambridgeshire,1921,998,Huntingdonshire,Buckden,995,#C8BDFF,8
Buckden,Cambridgeshire,1931,1037,Huntingdonshire,Buckden,998,#C8BDFF,8
Buckden,Cambridgeshire,1951,1057,Huntingdonshire,Buckden,1037,#C8BDFF,9
Buckden,Cambridgeshire,1961,1158,Huntingdonshire,Buckden,1057,#C8BDFF,9
Buckden,Cambridgeshire,1971,2010,Huntingdonshire,Buckden,1158,#C8BDFF,8
Buckden,Cambridgeshire,1981,2604,Huntingdonshire,Buckden,2010,#C8BDFF,8
Buckden,Cambridgeshire,1991,2457,Huntingdonshire,Buckden,2604,#C8BDFF,10
Buckden,Cambridgeshire,2001,2515,Huntingdonshire,Buckden,2457,#C8BDFF,10
Buckden,Cambridgeshire,2011,2805,Huntingdonshire,Buckden,2515,#C8BDFF,11
Burwell,Cambridgeshire,1841,1705,South Cambridgeshire,Burwell,1705,#00ffcc,7
Burwell,Cambridgeshire,1851,2040,South Cambridgeshire,Burwell,1705,#00ffcc,6
Burwell,Cambridgeshire,1861,1876,South Cambridgeshire,Burwell,2040,#00ffcc,6
Burwell,Cambridgeshire,1871,2023,South Cambridgeshire,Burwell,1876,#00ffcc,6
Burwell,Cambridgeshire,1881,2023,South Cambridgeshire,Burwell,2023,#00ffcc,5
Burwell,Cambridgeshire,1891,2023,South Cambridgeshire,Burwell,2023,#00ffcc,5
Burwell,Cambridgeshire,1901,2023,South Cambridgeshire,Burwell,2023,#00ffcc,4
Burwell,Cambridgeshire,1911,2023,South Cambridgeshire,Burwell,2023,#00ffcc,5
Burwell,Cambridgeshire,1921,2023,South Cambridgeshire,Burwell,2023,#00ffcc,5
Burwell,Cambridgeshire,1931,2023,South Cambridgeshire,Burwell,2023,#00ffcc,6
Burwell,Cambridgeshire,1951,2023,South Cambridgeshire,Burwell,2023,#00ffcc,6
Burwell,Cambridgeshire,1961,2734,South Cambridgeshire,Burwell,2023,#00ffcc,4
Burwell,Cambridgeshire,1971,4032,South Cambridgeshire,Burwell,2734,#00ffcc,4
Burwell,Cambridgeshire,1981,4257,South Cambridgeshire,Burwell,4032,#00ffcc,4
Burwell,Cambridgeshire,1991,4531,South Cambridgeshire,Burwell,4257,#00ffcc,3
Burwell,Cambridgeshire,2001,5833,South Cambridgeshire,Burwell,4531,#00ffcc,3
Burwell,Cambridgeshire,2011,6309,South Cambridgeshire,Burwell,5833,#00ffcc,4
Cambourne,Cambridgeshire,2011,8186,South Cambridgeshire,Burwell,8186,#00ffcc,3
Chatteris,Cambridgeshire,1801,2393,Fenland,Chatteris,2393,#3333ff,2
Chatteris,Cambridgeshire,1811,2580,Fenland,Chatteris,2393,#3333ff,2
Chatteris,Cambridgeshire,1821,3280,Fenland,Chatteris,2580,#3333ff,2
Chatteris,Cambridgeshire,1831,4177,Fenland,Chatteris,3280,#3333ff,2
Chatteris,Cambridgeshire,1841,4813,Fenland,Chatteris,4177,#3333ff,2
Chatteris,Cambridgeshire,1851,5138,Fenland,Chatteris,4813,#3333ff,2
Chatteris,Cambridgeshire,1861,4731,Fenland,Chatteris,5138,#3333ff,2
Chatteris,Cambridgeshire,1871,4765,Fenland,Chatteris,4731,#3333ff,2
Chatteris,Cambridgeshire,1881,4712,Fenland,Chatteris,4765,#3333ff,2
Chatteris,Cambridgeshire,1891,4587,Fenland,Chatteris,4712,#3333ff,2
Chatteris,Cambridgeshire,1901,4711,Fenland,Chatteris,4587,#3333ff,2
Chatteris,Cambridgeshire,1911,5259,Fenland,Chatteris,4711,#3333ff,2
Chatteris,Cambridgeshire,1921,5084,Fenland,Chatteris,5259,#3333ff,2
Chatteris,Cambridgeshire,1931,5153,Fenland,Chatteris,5084,#3333ff,2
Chatteris,Cambridgeshire,1951,5552,Fenland,Chatteris,5153,#3333ff,2
Chatteris,Cambridgeshire,1961,5505,Fenland,Chatteris,5552,#3333ff,2
Chatteris,Cambridgeshire,1971,5578,Fenland,Chatteris,5505,#3333ff,2
Chatteris,Cambridgeshire,1981,6215,Fenland,Chatteris,5578,#3333ff,2
Chatteris,Cambridgeshire,1991,7138,Fenland,Chatteris,6215,#3333ff,2
Chatteris,Cambridgeshire,2001,8820,Fenland,Chatteris,7138,#3333ff,2
Chatteris,Cambridgeshire,2011,10453,Fenland,Chatteris,8820,#3333ff,2
Cottenham,Cambridgeshire,1801,1088,South Cambridgeshire,Cottenham,1088,#00ffcc,3
Cottenham,Cambridgeshire,1811,1224,South Cambridgeshire,Cottenham,1088,#00ffcc,3
Cottenham,Cambridgeshire,1821,1488,South Cambridgeshire,Cottenham,1224,#00ffcc,3
Cottenham,Cambridgeshire,1831,1635,South Cambridgeshire,Cottenham,1488,#00ffcc,4
Cottenham,Cambridgeshire,1841,1833,South Cambridgeshire,Cottenham,1635,#00ffcc,4
Cottenham,Cambridgeshire,1851,2314,South Cambridgeshire,Cottenham,1833,#00ffcc,3
Cottenham,Cambridgeshire,1861,2415,South Cambridgeshire,Cottenham,2314,#00ffcc,3
Cottenham,Cambridgeshire,1871,2496,South Cambridgeshire,Cottenham,2415,#00ffcc,4
Cottenham,Cambridgeshire,1881,2458,South Cambridgeshire,Cottenham,2496,#00ffcc,4
Cottenham,Cambridgeshire,1891,2517,South Cambridgeshire,Cottenham,2458,#00ffcc,4
Cottenham,Cambridgeshire,1901,2393,South Cambridgeshire,Cottenham,2517,#00ffcc,3
Cottenham,Cambridgeshire,1911,2416,South Cambridgeshire,Cottenham,2393,#00ffcc,3
Cottenham,Cambridgeshire,1921,2470,South Cambridgeshire,Cottenham,2416,#00ffcc,4
Cottenham,Cambridgeshire,1931,2386,South Cambridgeshire,Cottenham,2470,#00ffcc,4
Cottenham,Cambridgeshire,1951,2440,South Cambridgeshire,Cottenham,2386,#00ffcc,4
Cottenham,Cambridgeshire,1961,2415,South Cambridgeshire,Cottenham,2440,#00ffcc,7
Cottenham,Cambridgeshire,1971,3540,South Cambridgeshire,Cottenham,2415,#00ffcc,5
Cottenham,Cambridgeshire,1981,4125,South Cambridgeshire,Cottenham,3540,#00ffcc,6
Cottenham,Cambridgeshire,1991,4393,South Cambridgeshire,Cottenham,4125,#00ffcc,5
Cottenham,Cambridgeshire,2001,5652,South Cambridgeshire,Cottenham,4393,#00ffcc,4
Cottenham,Cambridgeshire,2011,6095,South Cambridgeshire,Cottenham,5652,#00ffcc,5
Downham,Cambridgeshire,1801,844,East Cambridgeshire,Downham,844,#ff5050,7
